time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:46:17.569000000,Add Order,1580406377569000000,A,61171592,S,3000.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:17.569000000,Add Order,1580406377569000000,A,61170248,S,1200.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:21.916000000,Add Order,1580406381916000000,A,61190582,S,1700.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:24.452000000,Add Order,1580406384452000000,A,61201974,S,1800.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:29.006000000,Add Order,1580406389006000000,A,61231845,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:29.744000000,Add Order,1580406389744000000,A,61234291,B,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:30.481000000,Add Order,1580406390481000000,A,61238221,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:31.038000000,Add Order,1580406391038000000,A,61242011,S,3000.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:31.335000000,Add Order,1580406391335000000,A,61243590,S,3000.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:31.338000000,Add Order,1580406391338000000,A,61243770,S,3000.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:31.338000000,Add Order,1580406391338000000,A,61243590,S,3000.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:31.349000000,Add Order,1580406391349000000,A,61244223,B,10600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.028000000,Add Order,1580406393028000000,A,61251852,B,9800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.051000000,Add Order,1580406393051000000,A,61252083,B,9200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.308000000,Add Order,1580406393308000000,A,61253370,B,10000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.323000000,Add Order,1580406393323000000,A,61253527,B,10400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.340000000,Add Order,1580406393340000000,A,61253566,B,10400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:33.892000000,Add Order,1580406393892000000,A,61256450,B,8800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:34.357000000,Add Order,1580406394357000000,A,61258323,B,9100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:34.662000000,Add Order,1580406394662000000,A,61260064,S,500.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:35.905000000,Add Order,1580406395905000000,A,61265398,B,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:42.650000000,Add Order,1580406402650000000,A,61291142,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:42.652000000,Add Order,1580406402652000000,A,61291159,B,11100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:45.257000000,Add Order,1580406405257000000,A,61302027,S,1600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:49.798000000,Add Order,1580406409798000000,A,61319967,S,1600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:51.371000000,Add Order,1580406411371000000,A,61330333,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:52.715000000,Add Order,1580406412715000000,A,61336396,B,8600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:52.746000000,Add Order,1580406412746000000,A,61336978,B,11000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:52.861000000,Add Order,1580406412861000000,A,61337542,B,10600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:53.902000000,Add Order,1580406413902000000,A,61340180,B,10600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:55.171000000,Add Order,1580406415171000000,A,61344000,B,8700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:55.876000000,Add Order,1580406415876000000,A,61346594,B,11400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:56.444000000,Add Order,1580406416444000000,A,61348246,B,10500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:46:57.277000000,Add Order,1580406417277000000,A,61349959,B,10000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:01.326000000,Add Order,1580406421326000000,A,61371285,S,3100.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:01.445000000,Add Order,1580406421445000000,A,61371285,S,1800.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:01.963000000,Add Order,1580406421963000000,A,61371285,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:01.963000000,Add Order,1580406421963000000,A,61374929,S,1400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:01.964000000,Add Order,1580406421964000000,A,61374941,S,3300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:14.002000000,Add Order,1580406434002000000,A,61417682,S,1600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:28.131000000,Add Order,1580406448131000000,A,61471599,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:30.826000000,Add Order,1580406450826000000,A,61484354,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:30.829000000,Add Order,1580406450829000000,A,61484414,B,8600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:30.835000000,Add Order,1580406450835000000,A,61484563,S,1400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:37.177000000,Add Order,1580406457177000000,A,61507803,B,600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:39.839000000,Add Order,1580406459839000000,A,61516252,S,1700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:42.528000000,Add Order,1580406462528000000,A,61527110,B,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:42.531000000,Add Order,1580406462531000000,A,61527166,B,10700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:42.978000000,Add Order,1580406462978000000,A,61529909,S,1800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:43.027000000,Add Order,1580406463027000000,A,61531152,B,9200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:43.053000000,Add Order,1580406463053000000,A,61531348,B,11200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:43.635000000,Add Order,1580406463635000000,A,61534213,B,8500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:44.264000000,Add Order,1580406464264000000,A,61536077,S,1900.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:44.823000000,Add Order,1580406464823000000,A,61542009,B,1200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:47.786000000,Add Order,1580406467786000000,A,61553850,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:48.589000000,Add Order,1580406468589000000,A,61557498,B,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:48.658000000,Add Order,1580406468658000000,A,61559405,B,11100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:47:55.222000000,Add Order,1580406475222000000,A,61583992,S,2700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:00.627000000,Add Order,1580406480627000000,A,61600447,B,9700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:07.852000000,Add Order,1580406487852000000,A,61631563,S,1300.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:11.003000000,Add Order,1580406491003000000,A,61645909,S,1600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:11.011000000,Add Order,1580406491011000000,A,61646905,B,10700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:13.093000000,Add Order,1580406493093000000,A,61664063,S,3400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:14.298000000,Add Order,1580406494298000000,A,61667741,S,2800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:16.213000000,Add Order,1580406496213000000,A,61673257,S,3000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:26.645000000,Add Order,1580406506645000000,A,61712164,S,1700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:30.923000000,Add Order,1580406510923000000,A,61732775,S,2800.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:31.128000000,Add Order,1580406511128000000,A,61735377,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:31.466000000,Add Order,1580406511466000000,A,61736679,S,2800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:31.466000000,Add Order,1580406511466000000,A,61736727,S,3000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:32.310000000,Add Order,1580406512310000000,A,61739873,S,1800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:32.731000000,Add Order,1580406512731000000,A,61742444,B,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:33.041000000,Add Order,1580406513041000000,A,61744279,S,2700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:33.250000000,Add Order,1580406513250000000,A,61745629,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:33.337000000,Add Order,1580406513337000000,A,61746474,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:33.445000000,Add Order,1580406513445000000,A,61747466,S,1800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:34.839000000,Add Order,1580406514839000000,A,61751856,S,3100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:37.256000000,Add Order,1580406517256000000,A,61762516,S,3100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:39.115000000,Add Order,1580406519115000000,A,61769721,S,2900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:39.820000000,Add Order,1580406519820000000,A,61769721,S,1600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:40.343000000,Add Order,1580406520343000000,A,61773096,S,1300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:44.615000000,Add Order,1580406524615000000,A,61785875,S,1200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:51.291000000,Add Order,1580406531291000000,A,61806652,S,1700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:51.780000000,Add Order,1580406531780000000,A,61808194,S,2700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:54.228000000,Add Order,1580406534228000000,A,61816654,B,8900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:55.108000000,Add Order,1580406535108000000,A,61822194,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:55.773000000,Add Order,1580406535773000000,A,61827126,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:57.149000000,Add Order,1580406537149000000,A,61831066,B,8900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:48:57.666000000,Add Order,1580406537666000000,A,61833444,S,600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:00.116000000,Add Order,1580406540116000000,A,61841127,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:00.928000000,Add Order,1580406540928000000,A,61845263,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:01.686000000,Add Order,1580406541686000000,A,61849407,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:05.357000000,Add Order,1580406545357000000,A,61869991,B,9400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:09.231000000,Add Order,1580406549231000000,A,61886521,S,1500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:10.227000000,Add Order,1580406550227000000,A,61890325,S,1400.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:19.752000000,Add Order,1580406559752000000,A,61924289,B,11100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:19.982000000,Add Order,1580406559982000000,A,61925028,B,11200.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:20.154000000,Add Order,1580406560154000000,A,61925376,B,9100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:23.480000000,Add Order,1580406563480000000,A,61940660,B,10400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:25.667000000,Add Order,1580406565667000000,A,61950856,B,10500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:25.791000000,Add Order,1580406565791000000,A,61951748,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:26.429000000,Add Order,1580406566429000000,A,61956184,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:26.963000000,Add Order,1580406566963000000,A,61959191,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:26.967000000,Add Order,1580406566967000000,A,61959501,S,2600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:27.000000000,Add Order,1580406567000000000,A,61960830,B,1700.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:27.860000000,Add Order,1580406567860000000,A,61968523,S,2800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:30.075000000,Add Order,1580406570075000000,A,61978627,S,3000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:30.223000000,Add Order,1580406570223000000,A,61979554,S,2800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:31.593000000,Add Order,1580406571593000000,A,61984039,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:32.196000000,Add Order,1580406572196000000,A,61986179,S,3300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:32.360000000,Add Order,1580406572360000000,A,61988608,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:32.962000000,Add Order,1580406572962000000,A,61991646,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:33.311000000,Add Order,1580406573311000000,A,61993370,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:34.686000000,Add Order,1580406574686000000,A,61998405,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:36.472000000,Add Order,1580406576472000000,A,62002823,S,3300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:39.086000000,Add Order,1580406579086000000,A,62013260,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:39.844000000,Add Order,1580406579844000000,A,62014832,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:45.926000000,Add Order,1580406585926000000,A,62031843,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:52.072000000,Add Order,1580406592072000000,A,62056819,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:52.082000000,Add Order,1580406592082000000,A,62057073,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:52.331000000,Add Order,1580406592331000000,A,62058318,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:53.570000000,Add Order,1580406593570000000,A,62062101,B,700.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:54.137000000,Add Order,1580406594137000000,A,62063300,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:55.117000000,Add Order,1580406595117000000,A,62066333,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:57.452000000,Add Order,1580406597452000000,A,62072626,S,2700.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:57.457000000,Add Order,1580406597457000000,A,62072799,B,600.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:58.028000000,Add Order,1580406598028000000,A,62075338,B,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:58.549000000,Add Order,1580406598549000000,A,62076447,B,700.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:58.849000000,Add Order,1580406598849000000,A,62072626,S,1700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:58.849000000,Add Order,1580406598849000000,A,62077407,S,2700.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:49:58.852000000,Add Order,1580406598852000000,A,62077508,B,8500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:01.379000000,Add Order,1580406601379000000,A,62088044,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:04.498000000,Add Order,1580406604498000000,A,62109279,S,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:08.004000000,Add Order,1580406608004000000,A,62130044,S,1900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:09.410000000,Add Order,1580406609410000000,A,62139295,B,8900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:10.283000000,Add Order,1580406610283000000,A,62146191,S,600.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:10.309000000,Add Order,1580406610309000000,A,62146526,B,1800.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:10.845000000,Add Order,1580406610845000000,A,62149766,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:11.609000000,Add Order,1580406611609000000,A,62155234,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:12.223000000,Add Order,1580406612223000000,A,62158100,B,9300.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:12.329000000,Add Order,1580406612329000000,A,62158725,S,3000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:14.409000000,Add Order,1580406614409000000,A,62166330,S,3000.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:14.415000000,Add Order,1580406614415000000,A,62166602,S,3000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:14.415000000,Add Order,1580406614415000000,A,62166330,S,3000.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:14.432000000,Add Order,1580406614432000000,A,62166910,B,9500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:20.888000000,Add Order,1580406620888000000,A,62190942,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:20.902000000,Add Order,1580406620902000000,A,62191462,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:20.902000000,Add Order,1580406620902000000,A,62190942,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:20.902000000,Add Order,1580406620902000000,A,62190942,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:20.929000000,Add Order,1580406620929000000,A,62191842,B,8500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:24.211000000,Add Order,1580406624211000000,A,62202906,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:29.951000000,Add Order,1580406629951000000,A,62227978,B,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:30.893000000,Add Order,1580406630893000000,A,62231668,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:31.740000000,Add Order,1580406631740000000,A,62234308,S,500.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:36.767000000,Add Order,1580406636767000000,A,62256070,S,1300.0,24.92,249200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:38.293000000,Add Order,1580406638293000000,A,62263027,S,1400.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:54.662000000,Add Order,1580406654662000000,A,62324289,S,3200.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:55.122000000,Add Order,1580406655122000000,A,62327536,S,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:55.128000000,Add Order,1580406655128000000,A,62327825,S,3200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:55.128000000,Add Order,1580406655128000000,A,62324289,S,1100.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:55.128000000,Add Order,1580406655128000000,A,62324289,S,1100.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:58.063000000,Add Order,1580406658063000000,A,62341501,S,1300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:58.064000000,Add Order,1580406658064000000,A,62341546,B,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:50:58.066000000,Add Order,1580406658066000000,A,62341614,B,10100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:00.702000000,Add Order,1580406660702000000,A,62353415,B,9200.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:04.333000000,Add Order,1580406664333000000,A,62371914,B,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:05.538000000,Add Order,1580406665538000000,A,62379362,S,3300.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:06.049000000,Add Order,1580406666049000000,A,62382303,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:06.699000000,Add Order,1580406666699000000,A,62385958,S,3300.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:06.699000000,Add Order,1580406666699000000,A,62379362,S,1800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:06.699000000,Add Order,1580406666699000000,A,62379362,S,1800.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:10.078000000,Add Order,1580406670078000000,A,62403527,S,500.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:11.613000000,Add Order,1580406671613000000,A,62409864,S,500.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:12.903000000,Add Order,1580406672903000000,A,62413546,S,600.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:15.152000000,Add Order,1580406675152000000,A,62424563,S,1800.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:15.412000000,Add Order,1580406675412000000,A,62425878,S,1200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:23.414000000,Add Order,1580406683414000000,A,62463802,S,2900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:25.556000000,Add Order,1580406685556000000,A,62473574,S,600.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:25.830000000,Add Order,1580406685830000000,A,62474628,S,2900.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:25.831000000,Add Order,1580406685831000000,A,62474628,S,2900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:27.238000000,Add Order,1580406687238000000,A,62481036,B,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:27.240000000,Add Order,1580406687240000000,A,62481210,B,11100.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:47.784000000,Add Order,1580406707784000000,A,62549884,S,1500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:47.789000000,Add Order,1580406707789000000,A,62550359,B,11500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:49.669000000,Add Order,1580406709669000000,A,62557968,S,1900.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:49.721000000,Add Order,1580406709721000000,A,62559062,B,11300.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 12:51:51.359000000,Add Order,1580406711359000000,A,62566833,S,1600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
