time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:29:34.998000000,Add Order,1580405374998000000,A,57390274,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:29:47.298000000,Add Order,1580405387298000000,A,57438337,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:04.463000000,Add Order,1580405404463000000,A,57505303,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:05.762000000,Add Order,1580405405762000000,A,57514321,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:05.903000000,Add Order,1580405405903000000,A,57522645,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:06.861000000,Add Order,1580405406861000000,A,57532215,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:11.655000000,Add Order,1580405411655000000,A,57560317,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:28.832000000,Add Order,1580405428832000000,A,57617021,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:29.454000000,Add Order,1580405429454000000,A,57620396,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:29.455000000,Add Order,1580405429455000000,A,57620481,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:37.995000000,Add Order,1580405437995000000,A,57650863,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:42.472000000,Add Order,1580405442472000000,A,57673418,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:30:49.024000000,Add Order,1580405449024000000,A,57696338,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:08.600000000,Add Order,1580405468600000000,A,57753506,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:15.429000000,Add Order,1580405475429000000,A,57779564,S,8000.0,24.95,249500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:19.866000000,Add Order,1580405479866000000,A,57800726,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:28.253000000,Add Order,1580405488253000000,A,57828944,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:29.662000000,Add Order,1580405489662000000,A,57837942,B,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:30.146000000,Add Order,1580405490146000000,A,57839734,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:47.911000000,Add Order,1580405507911000000,A,57899432,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:48.709000000,Add Order,1580405508709000000,A,57904845,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:48.714000000,Add Order,1580405508714000000,A,57904943,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:31:55.032000000,Add Order,1580405515032000000,A,57932151,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:06.286000000,Add Order,1580405526286000000,A,57972692,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:09.511000000,Add Order,1580405529511000000,A,57982127,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:19.224000000,Add Order,1580405539224000000,A,58015724,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:19.225000000,Add Order,1580405539225000000,A,58015774,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:19.228000000,Add Order,1580405539228000000,A,58015940,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:24.408000000,Order Execution,1580405544408000000,E,58015940,,,,,,2.0,8000.0,3362221.0,58039029.0,,80.0,,,,,,,,,
2020-01-30 12:32:24.408000000,Add Order,1580405544408000000,A,58039125,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:24.491000000,Add Order,1580405544491000000,A,58044033,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:29.673000000,Add Order,1580405549673000000,A,58065683,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:42.295000000,Add Order,1580405562295000000,A,58103080,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:54.148000000,Add Order,1580405574148000000,A,58136627,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:58.293000000,Add Order,1580405578293000000,A,58151815,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:32:58.695000000,Add Order,1580405578695000000,A,58155424,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:05.595000000,Add Order,1580405585595000000,A,58190110,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:05.597000000,Add Order,1580405585597000000,A,58190206,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.080000000,Add Order,1580405594080000000,A,58217830,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:14.082000000,Add Order,1580405594082000000,A,58217887,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:20.706000000,Add Order,1580405600706000000,A,58248599,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:40.258000000,Add Order,1580405620258000000,A,58321325,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:33:53.722000000,Add Order,1580405633722000000,A,58376422,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:30.046000000,Add Order,1580405670046000000,A,58504436,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:33.051000000,Add Order,1580405673051000000,A,58519316,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:41.786000000,Add Order,1580405681786000000,A,58547523,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:44.191000000,Add Order,1580405684191000000,A,58555755,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:52.433000000,Add Order,1580405692433000000,A,58582571,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:55.167000000,Order Execution,1580405695167000000,E,58103080,,,,,,2.0,4400.0,3365369.0,58595336.0,,80.0,,,,,,,,,
2020-01-30 12:34:55.170000000,Add Order,1580405695170000000,A,58595856,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:34:55.203000000,Order Execution,1580405695203000000,E,58595856,,,,,,2.0,7900.0,3365430.0,58597289.0,,80.0,,,,,,,,,
2020-01-30 12:34:55.212000000,Add Order,1580405695212000000,A,58597533,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:00.048000000,Add Order,1580405700048000000,A,58622743,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:08.121000000,Add Order,1580405708121000000,A,58653952,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:08.121000000,Add Order,1580405708121000000,A,58653956,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:08.121000000,Add Order,1580405708121000000,A,58653958,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:09.880000000,Add Order,1580405709880000000,A,58659902,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:09.882000000,Add Order,1580405709882000000,A,58659961,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:10.326000000,Add Order,1580405710326000000,A,58661527,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:15.249000000,Add Order,1580405715249000000,A,58682829,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:19.625000000,Add Order,1580405719625000000,A,58702473,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.211000000,Add Order,1580405722211000000,A,58712408,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.214000000,Add Order,1580405722214000000,A,58712520,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:22.217000000,Add Order,1580405722217000000,A,58712601,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:23.022000000,Add Order,1580405723022000000,A,58716199,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:29.964000000,Add Order,1580405729964000000,A,58738630,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.365000000,Add Order,1580405738365000000,A,58771620,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.366000000,Add Order,1580405738366000000,A,58771707,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.370000000,Add Order,1580405738370000000,A,58771792,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:38.375000000,Add Order,1580405738375000000,A,58771832,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:41.448000000,Add Order,1580405741448000000,A,58782942,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:41.450000000,Add Order,1580405741450000000,A,58783026,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:41.453000000,Add Order,1580405741453000000,A,58783111,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:41.455000000,Add Order,1580405741455000000,A,58783149,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:50.973000000,Add Order,1580405750973000000,A,58817962,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:57.199000000,Add Order,1580405757199000000,A,58851046,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:35:59.759000000,Add Order,1580405759759000000,A,58859194,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:12.665000000,Add Order,1580405772665000000,A,58902951,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:19.537000000,Add Order,1580405779537000000,A,58934623,B,100.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:20.185000000,Add Order,1580405780185000000,A,58940658,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:22.398000000,Add Order,1580405782398000000,A,58955276,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:23.530000000,Add Order,1580405783530000000,A,58959504,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:36:26.394000000,Add Order,1580405786394000000,A,58969236,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:06.312000000,Add Order,1580405826312000000,A,59121176,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:07.045000000,Add Order,1580405827045000000,A,59128948,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:27.274000000,Add Order,1580405847274000000,A,59200934,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:33.533000000,Add Order,1580405853533000000,A,59226542,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.867000000,Add Order,1580405855867000000,A,59243090,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:37.126000000,Add Order,1580405857126000000,A,59249043,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:38.667000000,Add Order,1580405858667000000,A,59258204,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.081000000,Add Order,1580405862081000000,A,59278553,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.083000000,Add Order,1580405862083000000,A,59278634,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:44.495000000,Add Order,1580405864495000000,A,59287783,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:49.989000000,Add Order,1580405869989000000,A,59314649,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:50.361000000,Add Order,1580405870361000000,A,59321761,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:50.362000000,Add Order,1580405870362000000,A,59321767,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:51.193000000,Add Order,1580405871193000000,A,59327346,S,8000.0,24.94,249400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:37:59.407000000,Add Order,1580405879407000000,A,59362657,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.316000000,Add Order,1580405881316000000,A,59371771,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.320000000,Add Order,1580405881320000000,A,59371924,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.324000000,Add Order,1580405881324000000,A,59372076,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.334000000,Add Order,1580405881334000000,A,59372457,B,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:02.107000000,Order Execution,1580405882107000000,E,59372457,,,,,,2.0,4300.0,3369984.0,59376080.0,,80.0,,,,,,,,,
2020-01-30 12:38:02.114000000,Add Order,1580405882114000000,A,59376263,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:08.282000000,Add Order,1580405888282000000,A,59401115,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.744000000,Add Order,1580405891744000000,A,59412568,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.745000000,Add Order,1580405891745000000,A,59412629,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.746000000,Add Order,1580405891746000000,A,59412668,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.747000000,Add Order,1580405891747000000,A,59412698,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.748000000,Add Order,1580405891748000000,A,59412744,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:25.604000000,Add Order,1580405905604000000,A,59467220,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:33.407000000,Add Order,1580405913407000000,A,59496614,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:45.023000000,Add Order,1580405925023000000,A,59533590,B,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:52.025000000,Add Order,1580405932025000000,A,59554997,S,8000.0,24.93,249300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:38:52.028000000,Add Order,1580405932028000000,A,59555148,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:01.052000000,Add Order,1580405941052000000,A,59579612,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:06.867000000,Add Order,1580405946867000000,A,59603270,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:27.064000000,Add Order,1580405967064000000,A,59680666,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:34.616000000,Add Order,1580405974616000000,A,59707948,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:40.207000000,Add Order,1580405980207000000,A,59730443,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:40.208000000,Add Order,1580405980208000000,A,59730495,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:45.824000000,Add Order,1580405985824000000,A,59747183,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:47.959000000,Add Order,1580405987959000000,A,59753461,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:39:51.420000000,Add Order,1580405991420000000,A,59765971,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:01.555000000,Add Order,1580406001555000000,A,59796651,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:02.263000000,Add Order,1580406002263000000,A,59802055,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.288000000,Add Order,1580406010288000000,A,59830866,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:14.473000000,Add Order,1580406014473000000,A,59850763,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.431000000,Add Order,1580406022431000000,A,59878522,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:24.525000000,Add Order,1580406024525000000,A,59885148,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:25.867000000,Add Order,1580406025867000000,A,59890090,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:31.608000000,Add Order,1580406031608000000,A,59906272,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:39.740000000,Add Order,1580406039740000000,A,59926859,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:43.646000000,Add Order,1580406043646000000,A,59939515,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:43.647000000,Add Order,1580406043647000000,A,59939597,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:40:50.651000000,Add Order,1580406050651000000,A,59961364,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:07.692000000,Add Order,1580406067692000000,A,60021013,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:10.292000000,Add Order,1580406070292000000,A,60031246,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:10.292000000,Add Order,1580406070292000000,A,60031281,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:11.436000000,Add Order,1580406071436000000,A,60036183,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:30.046000000,Add Order,1580406090046000000,A,60091444,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:35.625000000,Add Order,1580406095625000000,A,60105958,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:42.982000000,Add Order,1580406102982000000,A,60134859,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:41:53.444000000,Add Order,1580406113444000000,A,60175669,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:42:29.523000000,Add Order,1580406149523000000,A,60288465,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:42:33.351000000,Add Order,1580406153351000000,A,60302561,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:42:54.171000000,Add Order,1580406174171000000,A,60364831,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:42:58.666000000,Add Order,1580406178666000000,A,60384737,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:43:07.365000000,Add Order,1580406187365000000,A,60419256,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:43:08.639000000,Add Order,1580406188639000000,A,60423715,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:43:26.072000000,Add Order,1580406206072000000,A,60493925,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:44:00.980000000,Add Order,1580406240980000000,A,60615045,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:44:04.357000000,Add Order,1580406244357000000,A,60629042,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:44:33.504000000,Add Order,1580406273504000000,A,60713142,B,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:44:34.960000000,Add Order,1580406274960000000,A,60718642,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:44:46.987000000,Add Order,1580406286987000000,A,60751317,B,8000.0,24.84,248400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:00.432000000,Add Order,1580406300432000000,A,60796551,S,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:06.296000000,Add Order,1580406306296000000,A,60829607,B,8000.0,24.83,248300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:06.911000000,Add Order,1580406306911000000,A,60835335,S,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:09.612000000,Add Order,1580406309612000000,A,60850111,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:09.745000000,Add Order,1580406309745000000,A,60850770,S,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:22.821000000,Add Order,1580406322821000000,A,60898606,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:22.823000000,Add Order,1580406322823000000,A,60898658,S,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:22.839000000,Add Order,1580406322839000000,A,60898869,S,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:32.386000000,Add Order,1580406332386000000,A,60939646,B,8000.0,24.85,248500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:40.231000000,Add Order,1580406340231000000,A,60973121,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:43.083000000,Add Order,1580406343083000000,A,60993209,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:51.904000000,Add Order,1580406351904000000,A,61040521,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:45:52.777000000,Add Order,1580406352777000000,A,61049140,B,8000.0,24.87,248700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:00.965000000,Add Order,1580406360965000000,A,61086935,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:04.603000000,Add Order,1580406364603000000,A,61102543,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:04.605000000,Add Order,1580406364605000000,A,61102580,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:04.928000000,Add Order,1580406364928000000,A,61103433,S,8000.0,24.89,248900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:06.227000000,Add Order,1580406366227000000,A,61112768,S,8000.0,24.91,249100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:10.252000000,Add Order,1580406370252000000,A,61136887,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:10.682000000,Add Order,1580406370682000000,A,61138520,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:10.946000000,Add Order,1580406370946000000,A,61139123,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:15.887000000,Add Order,1580406375887000000,A,61161267,S,8000.0,24.92,249200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:17.593000000,Add Order,1580406377593000000,A,61172577,S,8000.0,24.9,249000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:18.931000000,Add Order,1580406378931000000,A,61178978,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:18.932000000,Add Order,1580406378932000000,A,61179031,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:24.535000000,Add Order,1580406384535000000,A,61206129,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:25.991000000,Add Order,1580406385991000000,A,61216062,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:25.993000000,Add Order,1580406385993000000,A,61216099,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:26.009000000,Add Order,1580406386009000000,A,61216244,B,8000.0,24.88,248800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 12:46:27.849000000,Add Order,1580406387849000000,A,61223231,B,8000.0,24.86,248600.0,XIU,2.0,,,,,,,,,,,,,,
