time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:55:34.947000000,Add Order,1580399734947000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:34.987000000,Add Order,1580399734987000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:35.904000000,Add Order,1580399735904000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:45.000000000,Add Order,1580399745000000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:45.228000000,Add Order,1580399745228000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:58.509000000,Add Order,1580399758509000000,A,18321387,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:58.509000000,Add Order,1580399758509000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:58.637000000,Add Order,1580399758637000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:55:58.637000000,Add Order,1580399758637000000,A,18321387,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:05.066000000,Add Order,1580399765066000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:05.066000000,Add Order,1580399765066000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:05.304000000,Add Order,1580399765304000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:05.305000000,Add Order,1580399765305000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:05.764000000,Add Order,1580399765764000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:07.323000000,Add Order,1580399767323000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.502000000,Add Order,1580399768502000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.503000000,Add Order,1580399768503000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.610000000,Add Order,1580399768610000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.733000000,Add Order,1580399768733000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.745000000,Add Order,1580399768745000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.755000000,Add Order,1580399768755000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.783000000,Add Order,1580399768783000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:08.828000000,Add Order,1580399768828000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:09.636000000,Add Order,1580399769636000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:09.638000000,Add Order,1580399769638000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:09.782000000,Add Order,1580399769782000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:10.023000000,Add Order,1580399770023000000,A,18321394,S,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:20.148000000,Add Order,1580399780148000000,A,18321394,S,5600.0,25.09,250900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:23.175000000,Add Order,1580399783175000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:23.178000000,Add Order,1580399783178000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:23.181000000,Add Order,1580399783181000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:23.185000000,Add Order,1580399783185000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:24.687000000,Add Order,1580399784687000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:25.460000000,Add Order,1580399785460000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:25.461000000,Add Order,1580399785461000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:25.829000000,Add Order,1580399785829000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:27.974000000,Add Order,1580399787974000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:27.979000000,Add Order,1580399787979000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:28.640000000,Add Order,1580399788640000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:29.895000000,Add Order,1580399789895000000,A,18321395,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:29.911000000,Add Order,1580399789911000000,A,18321395,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.249000000,Add Order,1580399790249000000,A,18321387,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.249000000,Add Order,1580399790249000000,A,18321395,B,5600.0,25.0,250000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.249000000,Add Order,1580399790249000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.257000000,Add Order,1580399790257000000,A,26073534,B,5600.0,24.99,249900.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.258000000,Add Order,1580399790258000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.696000000,Add Order,1580399790696000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.697000000,Add Order,1580399790697000000,A,18321395,B,5600.0,25.02,250200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.697000000,Add Order,1580399790697000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.797000000,Add Order,1580399790797000000,A,18321387,B,5600.0,25.04,250400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:30.797000000,Add Order,1580399790797000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:36.016000000,Add Order,1580399796016000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:36.035000000,Add Order,1580399796035000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:36.082000000,Add Order,1580399796082000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:36.083000000,Add Order,1580399796083000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:40.417000000,Add Order,1580399800417000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:42.398000000,Add Order,1580399802398000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:42.399000000,Add Order,1580399802399000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:42.675000000,Add Order,1580399802675000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:47.941000000,Add Order,1580399807941000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:48.257000000,Add Order,1580399808257000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:48.264000000,Add Order,1580399808264000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:50.411000000,Add Order,1580399810411000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:50.413000000,Add Order,1580399810413000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:54.672000000,Add Order,1580399814672000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:55.007000000,Add Order,1580399815007000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:56.258000000,Add Order,1580399816258000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:56.259000000,Add Order,1580399816259000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:56.261000000,Add Order,1580399816261000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.153000000,Add Order,1580399817153000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.792000000,Add Order,1580399817792000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.809000000,Add Order,1580399817809000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.814000000,Add Order,1580399817814000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.837000000,Add Order,1580399817837000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.842000000,Add Order,1580399817842000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.864000000,Add Order,1580399817864000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.868000000,Add Order,1580399817868000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.891000000,Add Order,1580399817891000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.895000000,Add Order,1580399817895000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:57.918000000,Add Order,1580399817918000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:59.957000000,Add Order,1580399819957000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:56:59.958000000,Add Order,1580399819958000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.061000000,Add Order,1580399820061000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.062000000,Add Order,1580399820062000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.068000000,Add Order,1580399820068000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.072000000,Add Order,1580399820072000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.088000000,Add Order,1580399820088000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:00.092000000,Add Order,1580399820092000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:02.144000000,Add Order,1580399822144000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:02.244000000,Add Order,1580399822244000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:02.655000000,Add Order,1580399822655000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:03.014000000,Add Order,1580399823014000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:03.489000000,Add Order,1580399823489000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:04.701000000,Add Order,1580399824701000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:04.720000000,Add Order,1580399824720000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:04.723000000,Add Order,1580399824723000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:05.000000000,Add Order,1580399825000000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.664000000,Add Order,1580399826664000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.737000000,Add Order,1580399826737000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.738000000,Add Order,1580399826738000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.900000000,Add Order,1580399826900000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.934000000,Add Order,1580399826934000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:06.936000000,Add Order,1580399826936000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:07.654000000,Add Order,1580399827654000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:09.370000000,Add Order,1580399829370000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:09.371000000,Add Order,1580399829371000000,A,18321386,S,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:21.451000000,Add Order,1580399841451000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:21.452000000,Add Order,1580399841452000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:23.922000000,Add Order,1580399843922000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:23.925000000,Add Order,1580399843925000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.067000000,Add Order,1580399844067000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.376000000,Add Order,1580399844376000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.387000000,Add Order,1580399844387000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.451000000,Add Order,1580399844451000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.565000000,Add Order,1580399844565000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.661000000,Add Order,1580399844661000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.764000000,Add Order,1580399844764000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:24.805000000,Add Order,1580399844805000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.222000000,Add Order,1580399845222000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.223000000,Add Order,1580399845223000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.273000000,Add Order,1580399845273000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.276000000,Add Order,1580399845276000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.293000000,Add Order,1580399845293000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.298000000,Add Order,1580399845298000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:25.304000000,Add Order,1580399845304000000,A,26813661,B,5600.0,25.01,250100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.619000000,Add Order,1580399849619000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.658000000,Add Order,1580399849658000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.659000000,Add Order,1580399849659000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.772000000,Add Order,1580399849772000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.792000000,Add Order,1580399849792000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:29.812000000,Add Order,1580399849812000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:31.503000000,Add Order,1580399851503000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.199000000,Add Order,1580399852199000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.201000000,Add Order,1580399852201000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.215000000,Add Order,1580399852215000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.215000000,Add Order,1580399852215000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.349000000,Add Order,1580399852349000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:32.350000000,Add Order,1580399852350000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:33.101000000,Add Order,1580399853101000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:33.102000000,Add Order,1580399853102000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:33.795000000,Add Order,1580399853795000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:33.832000000,Add Order,1580399853832000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:34.507000000,Add Order,1580399854507000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:34.510000000,Add Order,1580399854510000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:34.891000000,Add Order,1580399854891000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:34.892000000,Add Order,1580399854892000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:34.917000000,Add Order,1580399854917000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:35.263000000,Add Order,1580399855263000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:35.418000000,Add Order,1580399855418000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:38.459000000,Add Order,1580399858459000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:38.461000000,Add Order,1580399858461000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:38.469000000,Add Order,1580399858469000000,A,18321388,S,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:41.826000000,Add Order,1580399861826000000,A,18321388,S,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:41.887000000,Add Order,1580399861887000000,A,26813661,B,5600.0,25.05,250500.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:46.071000000,Add Order,1580399866071000000,A,18321386,S,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:46.313000000,Add Order,1580399866313000000,A,18321395,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:49.917000000,Add Order,1580399869917000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:49.923000000,Add Order,1580399869923000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:50.410000000,Add Order,1580399870410000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:50.411000000,Add Order,1580399870411000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:51.419000000,Add Order,1580399871419000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:51.422000000,Add Order,1580399871422000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:55.463000000,Add Order,1580399875463000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:55.464000000,Add Order,1580399875464000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:59.934000000,Add Order,1580399879934000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:57:59.935000000,Add Order,1580399879935000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:07.205000000,Add Order,1580399887205000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:07.206000000,Add Order,1580399887206000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:10.814000000,Add Order,1580399890814000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:10.818000000,Add Order,1580399890818000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:10.819000000,Add Order,1580399890819000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:10.823000000,Add Order,1580399890823000000,A,18321392,S,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:10.827000000,Add Order,1580399890827000000,A,18321392,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:11.827000000,Add Order,1580399891827000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:12.475000000,Add Order,1580399892475000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:12.476000000,Add Order,1580399892476000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:12.477000000,Add Order,1580399892477000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:12.478000000,Add Order,1580399892478000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:17.506000000,Add Order,1580399897506000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:17.508000000,Add Order,1580399897508000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:21.699000000,Add Order,1580399901699000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:21.702000000,Add Order,1580399901702000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:21.705000000,Add Order,1580399901705000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:21.707000000,Add Order,1580399901707000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:22.642000000,Add Order,1580399902642000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:22.643000000,Add Order,1580399902643000000,A,26073534,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:58:22.643000000,Add Order,1580399902643000000,A,26073534,B,5600.0,25.03,250300.0,XIU,9.0,,,,,,,,,,,,,,
