time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 12:35:55.492000000,Add Order,1580405755492000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:00.004000000,Add Order,1580405760004000000,A,47900442,S,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:01.552000000,Add Order,1580405761552000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:02.289000000,Add Order,1580405762289000000,A,47900442,S,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:12.688000000,Add Order,1580405772688000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:20.328000000,Add Order,1580405780328000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:22.385000000,Add Order,1580405782385000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:22.406000000,Add Order,1580405782406000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:22.418000000,Add Order,1580405782418000000,A,58596685,B,2000.0,24.86,248600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:22.447000000,Add Order,1580405782447000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:23.189000000,Add Order,1580405783189000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:23.251000000,Add Order,1580405783251000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:27.921000000,Add Order,1580405787921000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:45.973000000,Add Order,1580405805973000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:46.494000000,Add Order,1580405806494000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:47.444000000,Add Order,1580405807444000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:48.663000000,Add Order,1580405808663000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:50.503000000,Add Order,1580405810503000000,A,47900442,S,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:36:50.746000000,Add Order,1580405810746000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:06.220000000,Add Order,1580405826220000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:07.053000000,Add Order,1580405827053000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:07.111000000,Add Order,1580405827111000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:07.857000000,Add Order,1580405827857000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:27.271000000,Add Order,1580405847271000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:27.492000000,Add Order,1580405847492000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:27.654000000,Add Order,1580405847654000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:29.205000000,Add Order,1580405849205000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:29.234000000,Add Order,1580405849234000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:29.606000000,Add Order,1580405849606000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:30.047000000,Add Order,1580405850047000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.569000000,Add Order,1580405851569000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.594000000,Add Order,1580405851594000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.643000000,Add Order,1580405851643000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.663000000,Add Order,1580405851663000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.676000000,Add Order,1580405851676000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:31.690000000,Add Order,1580405851690000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:33.537000000,Add Order,1580405853537000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:34.956000000,Add Order,1580405854956000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.835000000,Add Order,1580405855835000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.859000000,Add Order,1580405855859000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.881000000,Add Order,1580405855881000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.912000000,Add Order,1580405855912000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.936000000,Add Order,1580405855936000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:35.954000000,Add Order,1580405855954000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:36.149000000,Add Order,1580405856149000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:36.154000000,Add Order,1580405856154000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:37.149000000,Add Order,1580405857149000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:38.354000000,Add Order,1580405858354000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:41.104000000,Add Order,1580405861104000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:41.176000000,Add Order,1580405861176000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:41.197000000,Add Order,1580405861197000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:41.208000000,Add Order,1580405861208000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.088000000,Add Order,1580405862088000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.328000000,Add Order,1580405862328000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.680000000,Add Order,1580405862680000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.686000000,Add Order,1580405862686000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:42.695000000,Add Order,1580405862695000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:43.240000000,Add Order,1580405863240000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:43.616000000,Add Order,1580405863616000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:43.645000000,Add Order,1580405863645000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:43.655000000,Add Order,1580405863655000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:43.672000000,Add Order,1580405863672000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:44.518000000,Add Order,1580405864518000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:49.990000000,Add Order,1580405869990000000,A,58596685,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:50.132000000,Add Order,1580405870132000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:50.247000000,Add Order,1580405870247000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:51.112000000,Add Order,1580405871112000000,A,47900442,S,2000.0,24.93,249300.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:37:59.427000000,Add Order,1580405879427000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.346000000,Add Order,1580405881346000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:01.509000000,Add Order,1580405881509000000,A,58596685,B,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:02.119000000,Add Order,1580405882119000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:04.813000000,Add Order,1580405884813000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:05.016000000,Add Order,1580405885016000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:05.063000000,Add Order,1580405885063000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:05.063000000,Add Order,1580405885063000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:07.436000000,Add Order,1580405887436000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:10.892000000,Add Order,1580405890892000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:10.990000000,Add Order,1580405890990000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:11.748000000,Add Order,1580405891748000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:12.466000000,Add Order,1580405892466000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:12.768000000,Add Order,1580405892768000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:25.473000000,Add Order,1580405905473000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:27.509000000,Add Order,1580405907509000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:27.579000000,Add Order,1580405907579000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:27.754000000,Add Order,1580405907754000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:28.865000000,Add Order,1580405908865000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:29.554000000,Add Order,1580405909554000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:29.973000000,Add Order,1580405909973000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:32.786000000,Add Order,1580405912786000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:44.904000000,Add Order,1580405924904000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:47.867000000,Add Order,1580405927867000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:49.306000000,Add Order,1580405929306000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:50.403000000,Add Order,1580405930403000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:51.522000000,Add Order,1580405931522000000,A,58596685,B,2000.0,24.89,248900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:52.034000000,Add Order,1580405932034000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:52.059000000,Add Order,1580405932059000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:52.076000000,Add Order,1580405932076000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:53.190000000,Add Order,1580405933190000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:53.385000000,Add Order,1580405933385000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:53.406000000,Add Order,1580405933406000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:53.414000000,Add Order,1580405933414000000,A,47900442,S,2000.0,24.92,249200.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:38:53.692000000,Add Order,1580405933692000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:01.056000000,Add Order,1580405941056000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:06.873000000,Add Order,1580405946873000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:16.576000000,Add Order,1580405956576000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:16.584000000,Add Order,1580405956584000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:16.607000000,Add Order,1580405956607000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:16.811000000,Add Order,1580405956811000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:22.776000000,Add Order,1580405962776000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:23.017000000,Add Order,1580405963017000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:23.457000000,Add Order,1580405963457000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:23.479000000,Add Order,1580405963479000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:23.747000000,Add Order,1580405963747000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:23.747000000,Add Order,1580405963747000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:25.590000000,Add Order,1580405965590000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:25.603000000,Add Order,1580405965603000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:27.110000000,Add Order,1580405967110000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:29.774000000,Add Order,1580405969774000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:30.089000000,Add Order,1580405970089000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:34.621000000,Add Order,1580405974621000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:40.223000000,Add Order,1580405980223000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:40.456000000,Add Order,1580405980456000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:45.796000000,Add Order,1580405985796000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:47.251000000,Add Order,1580405987251000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:51.454000000,Add Order,1580405991454000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:52.483000000,Add Order,1580405992483000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:54.088000000,Add Order,1580405994088000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:55.092000000,Add Order,1580405995092000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:55.907000000,Add Order,1580405995907000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:56.588000000,Add Order,1580405996588000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:39:58.046000000,Add Order,1580405998046000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:01.173000000,Add Order,1580406001173000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:02.244000000,Add Order,1580406002244000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:10.339000000,Add Order,1580406010339000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:12.429000000,Add Order,1580406012429000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:12.438000000,Add Order,1580406012438000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:13.238000000,Add Order,1580406013238000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:13.239000000,Add Order,1580406013239000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:13.267000000,Add Order,1580406013267000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:13.267000000,Add Order,1580406013267000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:14.479000000,Add Order,1580406014479000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:21.768000000,Add Order,1580406021768000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.498000000,Add Order,1580406022498000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.786000000,Add Order,1580406022786000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.821000000,Add Order,1580406022821000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:22.947000000,Add Order,1580406022947000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:23.197000000,Add Order,1580406023197000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:23.485000000,Add Order,1580406023485000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:24.441000000,Add Order,1580406024441000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:24.529000000,Add Order,1580406024529000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:24.788000000,Add Order,1580406024788000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:24.825000000,Add Order,1580406024825000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:25.152000000,Add Order,1580406025152000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:25.340000000,Add Order,1580406025340000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:30.654000000,Add Order,1580406030654000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:30.723000000,Add Order,1580406030723000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:31.615000000,Add Order,1580406031615000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:33.347000000,Add Order,1580406033347000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:33.763000000,Add Order,1580406033763000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:34.046000000,Add Order,1580406034046000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:35.640000000,Add Order,1580406035640000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:36.149000000,Add Order,1580406036149000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:36.194000000,Add Order,1580406036194000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:36.856000000,Add Order,1580406036856000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:37.621000000,Add Order,1580406037621000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:38.405000000,Add Order,1580406038405000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:39.699000000,Add Order,1580406039699000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:39.749000000,Add Order,1580406039749000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:39.899000000,Add Order,1580406039899000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:40.162000000,Add Order,1580406040162000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:40.464000000,Add Order,1580406040464000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:40.605000000,Add Order,1580406040605000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:40.882000000,Add Order,1580406040882000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:41.010000000,Add Order,1580406041010000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:41.781000000,Add Order,1580406041781000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:41.830000000,Add Order,1580406041830000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:42.193000000,Add Order,1580406042193000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:42.463000000,Add Order,1580406042463000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:43.651000000,Add Order,1580406043651000000,A,47900442,S,2000.0,24.91,249100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:43.670000000,Add Order,1580406043670000000,A,47900442,S,2000.0,24.9,249000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:50.660000000,Add Order,1580406050660000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:50.883000000,Add Order,1580406050883000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:52.715000000,Add Order,1580406052715000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:53.609000000,Add Order,1580406053609000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:40:55.467000000,Add Order,1580406055467000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:41:07.707000000,Add Order,1580406067707000000,A,58596685,B,2000.0,24.88,248800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 12:41:09.187000000,Add Order,1580406069187000000,A,58596685,B,2000.0,24.87,248700.0,XIU,7.0,,,,,,,,,,,,,,
