time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 11:43:35.953000000,Add Order,1580402615953000000,A,44987670,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:36.969000000,Add Order,1580402616969000000,A,44989632,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:37.178000000,Add Order,1580402617178000000,A,44990889,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:41.240000000,Add Order,1580402621240000000,A,45012110,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:42.946000000,Add Order,1580402622946000000,A,45018681,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:48.879000000,Add Order,1580402628879000000,A,45044676,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:49.665000000,Add Order,1580402629665000000,A,45048129,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:49.868000000,Add Order,1580402629868000000,A,45049006,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:50.856000000,Add Order,1580402630856000000,A,45053242,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:54.456000000,Add Order,1580402634456000000,A,45066446,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:58.749000000,Add Order,1580402638749000000,A,45086618,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:43:59.756000000,Add Order,1580402639756000000,A,45090675,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:00.596000000,Add Order,1580402640596000000,A,45095284,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:01.013000000,Add Order,1580402641013000000,A,45098222,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:01.359000000,Add Order,1580402641359000000,A,45099686,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:01.734000000,Add Order,1580402641734000000,A,45100698,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:02.346000000,Add Order,1580402642346000000,A,45102381,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:02.362000000,Add Order,1580402642362000000,A,45102491,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:03.000000000,Add Order,1580402643000000000,A,45105091,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:03.011000000,Add Order,1580402643011000000,A,45105340,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:04.253000000,Add Order,1580402644253000000,A,45118815,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:05.470000000,Add Order,1580402645470000000,A,45126925,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:06.023000000,Add Order,1580402646023000000,A,45130980,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:06.923000000,Add Order,1580402646923000000,A,45134711,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:08.871000000,Add Order,1580402648871000000,A,45147332,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:09.456000000,Add Order,1580402649456000000,A,45150696,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:09.487000000,Add Order,1580402649487000000,A,45150972,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:12.346000000,Add Order,1580402652346000000,A,45170993,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:12.346000000,Add Order,1580402652346000000,A,45170993,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:12.573000000,Add Order,1580402652573000000,A,45174005,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:13.069000000,Add Order,1580402653069000000,A,45177629,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:13.575000000,Add Order,1580402653575000000,A,45179602,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:14.052000000,Add Order,1580402654052000000,A,45181967,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:14.385000000,Add Order,1580402654385000000,A,45183800,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:16.181000000,Add Order,1580402656181000000,A,45193228,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:20.233000000,Add Order,1580402660233000000,A,45212490,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:23.916000000,Add Order,1580402663916000000,A,45228497,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:24.477000000,Add Order,1580402664477000000,A,45231446,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:24.969000000,Add Order,1580402664969000000,A,45233821,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:26.101000000,Add Order,1580402666101000000,A,45237629,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:27.372000000,Add Order,1580402667372000000,A,45245292,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:27.372000000,Add Order,1580402667372000000,A,45245292,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:30.205000000,Add Order,1580402670205000000,A,45261439,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:31.166000000,Add Order,1580402671166000000,A,45265267,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:31.827000000,Add Order,1580402671827000000,A,45269348,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:32.234000000,Add Order,1580402672234000000,A,45270850,S,100.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:32.234000000,Add Order,1580402672234000000,A,45270851,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:34.105000000,Add Order,1580402674105000000,A,45282278,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:34.413000000,Add Order,1580402674413000000,A,45283564,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:36.762000000,Add Order,1580402676762000000,A,45290276,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:41.908000000,Add Order,1580402681908000000,A,45320550,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.060000000,Order Execution,1580402689060000000,E,45270850,,,,,,1.0,100.0,3297548.0,45351709.0,,1.0,,,,,,,,,
2020-01-30 11:44:49.060000000,Add Order,1580402689060000000,A,45351724,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.060000000,Add Order,1580402689060000000,A,45351747,B,3500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.060000000,Add Order,1580402689060000000,A,45351724,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.062000000,Add Order,1580402689062000000,A,45352027,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.227000000,Add Order,1580402689227000000,A,45355817,B,6000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:49.326000000,Add Order,1580402689326000000,A,45357419,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:50.413000000,Add Order,1580402690413000000,A,45365693,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:44:59.211000000,Add Order,1580402699211000000,A,45414206,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:00.681000000,Add Order,1580402700681000000,A,45423253,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:01.283000000,Add Order,1580402701283000000,A,45428701,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:01.738000000,Add Order,1580402701738000000,A,45430678,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:02.011000000,Add Order,1580402702011000000,A,45433194,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:02.704000000,Add Order,1580402702704000000,A,45437054,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:04.032000000,Add Order,1580402704032000000,A,45444541,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:04.831000000,Add Order,1580402704831000000,A,45447906,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:06.992000000,Add Order,1580402706992000000,A,45462984,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:06.992000000,Add Order,1580402706992000000,A,45462989,B,3500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:06.992000000,Add Order,1580402706992000000,A,45462990,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:07.020000000,Add Order,1580402707020000000,A,45463412,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:07.020000000,Add Order,1580402707020000000,A,45463443,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:07.439000000,Add Order,1580402707439000000,A,45465883,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:07.642000000,Add Order,1580402707642000000,A,45466675,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:09.270000000,Add Order,1580402709270000000,A,45478149,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:10.506000000,Add Order,1580402710506000000,A,45484179,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:12.064000000,Add Order,1580402712064000000,A,45490486,B,6000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.351000000,Add Order,1580402714351000000,A,45500421,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.352000000,Add Order,1580402714352000000,A,45500465,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.774000000,Add Order,1580402714774000000,A,45502350,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.774000000,Add Order,1580402714774000000,A,45502351,B,3500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.774000000,Add Order,1580402714774000000,A,45502350,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.774000000,Add Order,1580402714774000000,A,45502358,B,5000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:14.900000000,Add Order,1580402714900000000,A,45502834,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:16.844000000,Add Order,1580402716844000000,A,45513144,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:16.851000000,Add Order,1580402716851000000,A,45513373,B,5000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:16.851000000,Add Order,1580402716851000000,A,45513386,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:18.425000000,Add Order,1580402718425000000,A,45520500,B,5000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:19.198000000,Add Order,1580402719198000000,A,45526535,S,100.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:19.214000000,Add Order,1580402719214000000,A,45526860,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:21.886000000,Add Order,1580402721886000000,A,45546186,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:23.502000000,Add Order,1580402723502000000,A,45557046,B,5000.0,24.91,249100.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:23.557000000,Add Order,1580402723557000000,A,45557200,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:23.643000000,Add Order,1580402723643000000,A,45557879,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:23.768000000,Add Order,1580402723768000000,A,45558788,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:25.468000000,Add Order,1580402725468000000,A,45568214,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:27.207000000,Add Order,1580402727207000000,A,45582985,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:27.534000000,Add Order,1580402727534000000,A,45584882,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:27.542000000,Add Order,1580402727542000000,A,45585107,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:27.866000000,Add Order,1580402727866000000,A,45586276,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:27.989000000,Add Order,1580402727989000000,A,45587145,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:28.273000000,Add Order,1580402728273000000,A,45588061,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:31.516000000,Add Order,1580402731516000000,A,45608501,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:31.640000000,Add Order,1580402731640000000,A,45609474,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:31.949000000,Add Order,1580402731949000000,A,45611342,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:37.028000000,Add Order,1580402737028000000,A,45641455,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:37.044000000,Add Order,1580402737044000000,A,45642098,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:37.930000000,Add Order,1580402737930000000,A,45647012,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:39.720000000,Add Order,1580402739720000000,A,45653775,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:39.736000000,Add Order,1580402739736000000,A,45654457,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:39.739000000,Add Order,1580402739739000000,A,45654649,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:39.765000000,Add Order,1580402739765000000,A,45655155,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:40.064000000,Add Order,1580402740064000000,A,45656812,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:40.620000000,Add Order,1580402740620000000,A,45660303,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:40.994000000,Add Order,1580402740994000000,A,45662135,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:41.291000000,Add Order,1580402741291000000,A,45663386,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:41.307000000,Add Order,1580402741307000000,A,45663614,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:41.955000000,Add Order,1580402741955000000,A,45665793,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:45.388000000,Add Order,1580402745388000000,A,45677378,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:45.397000000,Add Order,1580402745397000000,A,45678215,B,5000.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:45.793000000,Add Order,1580402745793000000,A,45685670,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:46.029000000,Add Order,1580402746029000000,A,45687191,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:46.204000000,Add Order,1580402746204000000,A,45687670,S,700.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:50.983000000,Order Execution,1580402750983000000,E,45526535,,,,,,1.0,100.0,3299367.0,45714036.0,,1.0,,,,,,,,,
2020-01-30 11:45:50.983000000,Add Order,1580402750983000000,A,45714037,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:50.983000000,Add Order,1580402750983000000,A,45714043,B,3500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:50.983000000,Add Order,1580402750983000000,A,45714037,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:51.953000000,Add Order,1580402751953000000,A,45717082,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:52.428000000,Add Order,1580402752428000000,A,45719588,S,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.062000000,Add Order,1580402753062000000,A,45724193,B,1500.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.062000000,Add Order,1580402753062000000,A,45724194,B,3500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.062000000,Add Order,1580402753062000000,A,45724193,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.065000000,Add Order,1580402753065000000,A,45724272,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.347000000,Add Order,1580402753347000000,A,45726457,B,700.0,24.92,249200.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:53.409000000,Add Order,1580402753409000000,A,45726957,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:54.444000000,Add Order,1580402754444000000,A,45733583,B,7000.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:56.432000000,Add Order,1580402756432000000,A,45748446,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:45:57.142000000,Add Order,1580402757142000000,A,45752855,S,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:00.856000000,Add Order,1580402760856000000,A,45773290,B,1500.0,24.93,249300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:00.857000000,Add Order,1580402760857000000,A,45773290,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:00.858000000,Add Order,1580402760858000000,A,45773379,S,700.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:00.859000000,Add Order,1580402760859000000,A,45773442,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:01.158000000,Add Order,1580402761158000000,A,45777505,B,7000.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:01.756000000,Add Order,1580402761756000000,A,45781665,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:02.374000000,Add Order,1580402762374000000,A,45788409,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:03.204000000,Add Order,1580402763204000000,A,45795128,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:03.894000000,Add Order,1580402763894000000,A,45799301,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:03.896000000,Add Order,1580402763896000000,A,45799470,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:03.902000000,Add Order,1580402763902000000,A,45800008,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:04.352000000,Add Order,1580402764352000000,A,45804909,S,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.106000000,Add Order,1580402766106000000,A,45814563,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.106000000,Add Order,1580402766106000000,A,45814566,B,3500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.107000000,Add Order,1580402766107000000,A,45814563,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.109000000,Add Order,1580402766109000000,A,45814864,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.192000000,Add Order,1580402766192000000,A,45820138,B,7000.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:06.192000000,Add Order,1580402766192000000,A,45820148,B,700.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:07.295000000,Add Order,1580402767295000000,A,45834915,S,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:22.781000000,Add Order,1580402782781000000,A,45928229,B,6000.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:23.166000000,Add Order,1580402783166000000,A,45930138,B,6000.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:23.925000000,Add Order,1580402783925000000,A,45934136,B,6000.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:28.834000000,Add Order,1580402788834000000,A,45966838,B,7000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:29.307000000,Add Order,1580402789307000000,A,45970259,B,6000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:29.307000000,Add Order,1580402789307000000,A,45970262,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:30.058000000,Order Execution,1580402790058000000,E,45970259,,,,,,1.0,1000.0,3300702.0,45973983.0,,33.0,,,,,,,,,
2020-01-30 11:46:30.190000000,Add Order,1580402790190000000,A,45974666,B,5000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:30.190000000,Add Order,1580402790190000000,A,45974671,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:31.051000000,Add Order,1580402791051000000,A,45980591,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:31.509000000,Add Order,1580402791509000000,A,45983289,S,700.0,24.98,249800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:41.811000000,Add Order,1580402801811000000,A,46029362,S,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:49.293000000,Add Order,1580402809293000000,A,46057112,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:49.293000000,Add Order,1580402809293000000,A,46057112,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:49.297000000,Add Order,1580402809297000000,A,46057358,B,5000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:49.839000000,Add Order,1580402809839000000,A,46061045,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:49.921000000,Add Order,1580402809921000000,A,46061394,B,5000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:50.868000000,Add Order,1580402810868000000,A,46064122,B,5000.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:56.204000000,Add Order,1580402816204000000,A,46085098,S,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:56.509000000,Add Order,1580402816509000000,A,46087276,S,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:57.145000000,Add Order,1580402817145000000,A,46091509,B,4500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:57.538000000,Add Order,1580402817538000000,A,46092625,S,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:46:59.118000000,Add Order,1580402819118000000,A,46098218,B,4500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:02.938000000,Add Order,1580402822938000000,A,46115562,B,1500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:02.939000000,Add Order,1580402822939000000,A,46115604,B,4500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:04.245000000,Add Order,1580402824245000000,A,46120062,B,4500.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:05.125000000,Add Order,1580402825125000000,A,46128269,B,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:05.769000000,Add Order,1580402825769000000,A,46132194,B,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:06.409000000,Add Order,1580402826409000000,A,46135195,B,700.0,24.96,249600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 11:47:08.106000000,Add Order,1580402828106000000,A,46144768,S,700.0,24.99,249900.0,XIU,1.0,,,,,,,,,,,,,,
